192.751,192.751,192.751,192.751,192.751,192.751,192.751,192.751,192.751,192.751,192.751,192.751
186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083,186.5891083
178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445,178.13445
172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075,172.715075
164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667,164.5730667
161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167,161.7462167
158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285,158.5285
154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167,154.2816167
144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083,144.9280083
148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725,148.145725
152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315,152.65315
155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583,155.8057583
159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538,159.1538
162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583,162.6710583
166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167,166.1233167
169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326,169.1326
169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917,169.0544917
168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975
165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417,165.0290417
170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442,170.3442
189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122,189.0122
189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083
184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167,184.7913167
181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667
177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667,177.6393667
171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515,171.29515
163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667,163.2964667
157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225,157.447225
153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475,153.86475
150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667,150.2561667
149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667,149.6178667
147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917,147.9242917
140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417,140.1470417
143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917,143.5861917
149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833,149.7220833
153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917,153.5389917
157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955,157.62955
159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798,159.1798
164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833,164.6642833
166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725,166.774725
169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925
169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917,169.7057917
167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833,167.7777833
171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745,171.90745
191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667,191.9172667
191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417,191.7739417
187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495,187.47495
185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833,185.1951833
179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725,179.202725
172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167,172.3243167
164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333,164.9639333
158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667,158.3460667
154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917,154.7765917
151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833,151.6239833
149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417,149.4745417
147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425,147.507425
140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333,140.1209333
145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333,145.0583333
150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333,150.6860333
156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667
158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667,158.3330667
162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933,162.2933
167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333,167.4911333
170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167,170.4484167
173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417,173.0929417
175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275,175.203275
172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167,172.9626167
175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083,175.3857083
197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083,197.1802083
198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005,198.04005
193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083,193.4284083
190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833,190.7968833
184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417,184.3093417
176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875,176.414875
168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695,168.80695
162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186,162.9186
157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917,157.8900917
155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583,155.8187583
155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833,155.3627833
158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185,158.24185
163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667,163.3354667
183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015,183.71015
192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333,192.9464333
199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333,199.7987333
200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156,200.2156
200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539,200.8539
208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917,208.2403917
213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417,213.5424417
215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448,215.1448
211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417,211.6535417
198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083,198.4048083
196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825,196.033825
213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833,213.1646833
213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225,213.451225
207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333,207.8886333
203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083,203.3682083
195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522,195.2522
189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917,189.5723917
178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083,178.4992083
172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425,172.363425
169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333,169.3540333
165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775,165.862775
165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333,165.5892333
168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917,168.4291917
170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417,170.6307417
187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975
199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583,199.3167583
205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975,205.673975
204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833,204.4494833
203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544,203.9544
211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975,211.874975
215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833,215.6398833
217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583,217.9847583
212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833,212.5653833
201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583,201.8179583
198.952,198.952,198.952,198.952,198.952,198.952,198.952,198.952,198.952,198.952,198.952,198.952
214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475,214.962475
214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333,214.1156333
207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167,207.7714167
203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161,203.3161
196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667,196.2553667
186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417,186.7975417
178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333,178.6685333
173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833,173.3924833
